dicom_path,dice,iou,precision,recall
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0481\01-01-2000-NA-NA-73804\3000637.000000-NA-97306\1-136.dcm,0.92731535,0.8644808733721521,0.8644808733721521,0.9999999987357775
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0481\01-01-2000-NA-NA-73804\3000637.000000-NA-97306\1-152.dcm,0.8013817,0.6685878943268361,0.6843657796921363,0.9666666626388889
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0481\01-01-2000-NA-NA-73804\3000637.000000-NA-97306\1-152.dcm,0.9339765,0.8761312212239076,0.9657107225899558,0.9042615289525618
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0481\01-01-2000-NA-NA-73804\3000637.000000-NA-97306\1-153.dcm,0.873979,0.7761658023044914,0.8927294387452569,0.8559999990217143
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0481\01-01-2000-NA-NA-73804\3000637.000000-NA-97306\1-154.dcm,0.9096541,0.8342803022402647,0.9073120484991637,0.912008280629391
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0481\01-01-2000-NA-NA-73804\3000637.000000-NA-97306\1-161.dcm,0.8618161,0.7571853312614615,0.7958333325043403,0.9397293961380943
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0481\01-01-2000-NA-NA-73804\3000637.000000-NA-97306\1-165.dcm,0.95286983,0.9099821738770212,0.9181654668002108,0.9903006779919488
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0481\01-01-2000-NA-NA-73804\3000637.000000-NA-97306\1-131.dcm,0.9178867,0.8482352937850058,0.9999999995376792,0.8482352937850058
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-174.dcm,0.9722386,0.945977010406923,0.9903730433328845,0.9547563794028349
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-174.dcm,0.91009074,0.835015135804735,0.9043715842052614,0.9158826779657538
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-175.dcm,0.9232082,0.857369254810868,0.9791855199189207,0.8732849068307971
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-175.dcm,0.9537402,0.911571024971039,0.911571024971039,0.9999999994840041
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-175.dcm,0.9388919,0.8848220279097307,0.9197207675672877,0.9588791845127805
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-176.dcm,0.9622741,0.92729117317305,0.9524140323194116,0.9723404251871134
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-176.dcm,0.9243868,0.8594044474710123,0.879290396884192,0.9743589739425816
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-176.dcm,0.8854259,0.7944074565128076,0.7990892041791886,0.9926788682220703
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-177.dcm,0.95962286,0.922379826271718,0.930815108973831,0.990270727161476
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-177.dcm,0.9340127,0.8761950282618571,0.8795585408447416,0.9956545350376672
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-177.dcm,0.89298576,0.8066614621892633,0.8784358172631239,0.9080257759496116
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-318.dcm,0.87738264,0.7815509372622651,0.9266826917507915,0.8330632086261138
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-318.dcm,0.7289102,0.5734529992567534,0.9612034830077565,0.5870406186716438
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-318.dcm,0.59367734,0.4221487601910252,0.8123409664043632,0.4677655675942251
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-318.dcm,0.8224536,0.6984469367133533,0.9950829741886398,0.7008658005623958
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-319.dcm,0.80543154,0.6742447833465448,0.9990770646058713,0.6746650044641119
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-319.dcm,0.6942036,0.5316323872607049,0.999999999510284,0.5316323872607049
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-319.dcm,0.5670599,0.39573170723663986,0.9483682411357194,0.40444536759359256
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-319.dcm,0.77574414,0.633645424151723,0.9794584495894219,0.6421793692555313
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-320.dcm,0.6957712,0.5334732912214898,0.9891868507832238,0.5366025338956821
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-320.dcm,0.6636999,0.4966698381311441,0.9999999995210729,0.4966698381311441
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-320.dcm,0.5821537,0.4105900829233587,0.7783921732120833,0.46493902427211914
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-320.dcm,0.71666664,0.5584415583020875,0.9999999995527729,0.5584415583020875
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-321.dcm,0.79141027,0.6548212799969199,0.9999999996826404,0.6548212799969199
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-321.dcm,0.68890613,0.5254437868786107,0.9765395890848463,0.5321614062061203
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-321.dcm,0.6019762,0.4305908512657892,0.9576121508450681,0.43895725381493567
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-321.dcm,0.8168724,0.6904347824752782,0.9861992820904777,0.6971707315712837
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-322.dcm,0.832244,0.7126865670312151,0.9973890336821439,0.7140186914553236
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-322.dcm,0.7149184,0.5563213862630324,0.9957701794163658,0.5576391629376946
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-322.dcm,0.6392487,0.4697762969268957,0.9224299062546948,0.4890981168666835
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-322.dcm,0.7964271,0.6617190195613187,0.9999999997391759,0.6617190195613187
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-323.dcm,0.73897785,0.5860149590213923,0.9999999997031761,0.5860149590213923
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-323.dcm,0.6699029,0.5036496349445895,0.9999999996376812,0.5036496349445895
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-323.dcm,0.6750811,0.5095263065006945,0.9999999996569469,0.5095263065006945
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-323.dcm,0.79593956,0.6610461773019647,0.9916642710572969,0.6647398842649827
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-324.dcm,0.7394883,0.5866572536910241,0.9958058714811846,0.588110403292974
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-324.dcm,0.74903184,0.5987617334534129,0.9900924699504319,0.6023709060473436
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-324.dcm,0.7204853,0.5630926330118358,0.8785206256391123,0.610638718487119
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-324.dcm,0.80356306,0.6716300939122981,0.9953542389676672,0.673742138232362
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-325.dcm,0.7280589,0.5723998528900405,0.9967999996810241,0.5734536081418531
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-325.dcm,0.7276115,0.5718469346794519,0.999658702730492,0.5719586017238901
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-325.dcm,0.641298,0.4719931270666678,0.8444512754858742,0.5169363943325298
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-325.dcm,0.7099492,0.550326546187029,0.9167999997066241,0.5792559642985734
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-326.dcm,0.7622198,0.6157957243436667,0.99999999967856,0.6157957243436667
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-326.dcm,0.7418559,0.5896430780710453,0.999999999650105,0.5896430780710453
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-326.dcm,0.7336346,0.5793230015131886,0.9844074840663869,0.5846882073297616
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-326.dcm,0.78434306,0.6452009842811318,0.9524674535414873,0.6666666665253937
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-327.dcm,0.7167019,0.55848434912721,0.9071100913963647,0.5923614576654115
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-327.dcm,0.6830467,0.5186567162566366,0.9999999994004796,0.5186567162566366
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-327.dcm,0.5686778,0.39730941695127586,0.8222737815209867,0.4346333086988881
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-327.dcm,0.76363635,0.6176470586655635,0.9466875731294836,0.6399046103232897
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-328.dcm,0.72806305,0.5724049549028599,0.8915502322744177,0.6152433422335889
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-328.dcm,0.7618605,0.6153268217072402,0.9171332581650989,0.6515513123899955
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-328.dcm,0.4909223,0.32531280066560386,0.6186699203058755,0.40690208651408427
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-328.dcm,0.8456157,0.7325252522292828,0.9917943101795436,0.736991869619109
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-329.dcm,0.84411514,0.7302761337621912,0.9373417715586444,0.7677553132360003
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-329.dcm,0.7352941,0.5813953485432783,0.8400292177939889,0.6537805567630582
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-329.dcm,0.75134444,0.6017227232970784,0.8928788795539385,0.6485411137716441
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-330.dcm,0.8329601,0.7137375282319742,0.9989258850709711,0.7142857137371077
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-330.dcm,0.62179124,0.451158940023875,0.7808022911449823,0.5165876772354618
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-330.dcm,0.797136,0.66269841226012,0.993062437073278,0.6657807304546307
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-241.dcm,0.9178137,0.8481106443941441,0.8784855459507583,0.9608282034245025
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-242.dcm,0.9203071,0.8523786167600838,0.9951331231047429,0.8559468109194911
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-243.dcm,0.9110958,0.8367088605829728,0.9378103568366492,0.88586106748138
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-243.dcm,0.9415738,0.8895979573135941,0.9999999992826398,0.8895979573135941
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-317.dcm,0.6149181,0.44395796808760246,0.8879159353976954,0.47031539845054227
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-317.dcm,0.77056855,0.626768225991965,0.9260450153327612,0.6597938140551008
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-036.dcm,0.8844376,0.7928176788279763,0.8987473894585101,0.870576338856849
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-037.dcm,0.9154993,0.8441666659631943,0.8740293348800436,0.9611005683481019
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-038.dcm,0.90137106,0.8204508850076885,0.9180180171909746,0.885317114782522
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-039.dcm,0.87933964,0.7846620447206837,0.9587083107682857,0.8121076229542119
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-040.dcm,0.9283019,0.8661971827597038,0.9510309274265332,0.9066339062626397
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-041.dcm,0.960392,0.9238020420566371,0.99999999957483,0.9238020420566371
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-042.dcm,0.81066227,0.6816081327719001,0.6973995268570216,0.9678477683938006
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-058.dcm,0.67905605,0.5140687804760747,0.6373200439438981,0.7266414136826759
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-058.dcm,0.7707535,0.6270129866872659,0.8009289974778174,0.7427692303121419
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-059.dcm,0.8866613,0.796398489457915,0.8690966716738204,0.9049504947508414
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-059.dcm,0.8486255,0.7370542633373476,0.9623481777480373,0.7589399742148979
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-060.dcm,0.9157721,0.8446306165862032,0.8794607450914114,0.9552110245670926
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-060.dcm,0.88859934,0.7995310665105388,0.8621997467921619,0.9166666662559738
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-061.dcm,0.8412273,0.72596400990953,0.840476189975907,0.8419797251985809
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-061.dcm,0.8828557,0.7902790275471292,0.792061343801506,0.997160703579125
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-057.dcm,0.86836934,0.7673611106670364,0.8403041819769935,0.8983739831311829
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-062.dcm,0.8760897,0.7795013846096944,0.8223261245924453,0.9373750826533144
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-063.dcm,0.7968128,0.6622516552304324,0.8046817843418567,0.7890961256893141
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-173.dcm,0.90837246,0.8321266964560513,0.970960928737613,0.8533642687455387
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-178.dcm,0.9092725,0.8336385833841152,0.9528960219982917,0.8694683219135727
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-203.dcm,0.9081272,0.8317152100195327,0.9049295770664924,0.9113475173265304
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-204.dcm,0.8964636,0.8123552120415617,0.8737541524610656,0.9203849514783968
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-205.dcm,0.83392686,0.715158245022122,0.7643916909410138,0.9173789167255135
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-316.dcm,0.7402945,0.5876726880045986,0.8429878035930064,0.6599045338187297
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-331.dcm,0.74515235,0.5938189841105084,0.7513966473450682,0.739010988334239
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-332.dcm,0.35264796,0.2140695913660593,0.3345153660348518,0.37285902454168773
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-244.dcm,0.9242165,0.8591101690364882,0.8591101690364882,0.9999999993834772
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-245.dcm,0.9228411,0.8567362424778292,0.8887795271216635,0.9596174277579078
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-246.dcm,0.9052224,0.8268551232575189,0.8268551232575189,0.9999999993894993
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-247.dcm,0.85652363,0.7490523117899527,0.7878787872504953,0.9382716040472253
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-197.dcm,0.8358965,0.7180603044084364,0.7578740154993852,0.9318273493619091
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-198.dcm,0.85889167,0.7526819921929727,0.9059257549213913,0.8165004154579175
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-199.dcm,0.90217495,0.8217839373095621,0.8677298309816641,0.939467803993608
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0487\01-01-2000-NA-NA-57724\4155.000000-NLST TLC VOL B30F-21227\1-200.dcm,0.870574,0.7708110419921226,0.8016915199640126,0.9524061340686394
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0500\01-01-2000-NA-NA-80882\30827.000000-NA-15056\1-084.dcm,0.87795824,0.782464846657376,0.9667858962867726,0.8040798976608245
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0500\01-01-2000-NA-NA-80882\30827.000000-NA-15056\1-084.dcm,0.8281885,0.7067590985418513,0.9999999995095634,0.7067590985418513
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0500\01-01-2000-NA-NA-80882\30827.000000-NA-15056\1-084.dcm,0.72845,0.5728835133208888,0.616860863182412,0.8893280623623241
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0500\01-01-2000-NA-NA-80882\30827.000000-NA-15056\1-085.dcm,0.9362407,0.8801245456979438,0.9636363633626034,0.91035963475299
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0500\01-01-2000-NA-NA-80882\30827.000000-NA-15056\1-085.dcm,0.9087373,0.8327392375013054,0.9790457766024998,0.8478503626890423
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0500\01-01-2000-NA-NA-80882\30827.000000-NA-15056\1-085.dcm,0.970445,0.9425867504912976,0.9758327887080886,0.9651162787580374
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0500\01-01-2000-NA-NA-80882\30827.000000-NA-15056\1-085.dcm,0.8687053,0.7678858981440335,0.8587599689069308,0.8788836227280454
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0500\01-01-2000-NA-NA-80882\30827.000000-NA-15056\1-086.dcm,0.9468892,0.8991354464699481,0.9395232118094045,0.9543716541028877
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0500\01-01-2000-NA-NA-80882\30827.000000-NA-15056\1-086.dcm,0.8580522,0.7513935338346948,0.8249694000428471,0.8938992040069234
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0500\01-01-2000-NA-NA-80882\30827.000000-NA-15056\1-086.dcm,0.92156196,0.8545340048584101,0.9869090906698401,0.864331210007573
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0500\01-01-2000-NA-NA-80882\30827.000000-NA-15056\1-086.dcm,0.9220023,0.8552915764429558,0.9209302322904273,0.9230769228079613
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0500\01-01-2000-NA-NA-80882\30827.000000-NA-15056\1-087.dcm,0.8906067,0.8027871618231474,0.945771143808074,0.8415227973255764
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0500\01-01-2000-NA-NA-80882\30827.000000-NA-15056\1-087.dcm,0.86157876,0.7568189284400858,0.8438988637435328,0.8800152843408425
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0500\01-01-2000-NA-NA-80882\30827.000000-NA-15056\1-087.dcm,0.6473666,0.4785972148124821,0.6266036457619151,0.6695526690695868
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-059.dcm,0.92870486,0.8668992104154765,0.9387673954396089,0.9188558083442584
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-059.dcm,0.9756767,0.9525085238790773,0.9858835389498656,0.9656790121072398
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-059.dcm,0.9068776,0.8296211996700339,0.9828582432621613,0.841801385542428
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-059.dcm,0.94137156,0.8892370068394329,0.9638433877419409,0.9199237367168877
LIDC/dataset/LIDC-IDRI\LIDC-IDRI-0504\01-01-2000-NA-NA-92373\5925.000000-NA-68064\1-060.dcm,0.93622607,0.8800986840657732,0.8882802123359428,0.9896430551156569
